;APP_Libelle_etablissement;SIRET;Adresse_2_UA;Code_postal;Libelle_commune;geores;Agrement
20615;BOUCHERIE DE LA PORTE DE LA VILLETTE;6,92046E+13;6 BIS RUE SOLFERINO;93300;Aubervilliers;48.901777,2.389009;93001050
20616;FRERES FABRE;8,44623E+13;ZONE ARTISANALE ACHERNAR;40160;Ychoux;44.318858,-1.125594;40227003
20617;PINEL FOODING;8,35094E+13;6 RUE DU PETIT SAVINE;44570;Trignac;47.29828,-2.20839;
20618;FERME DE LA BEROUETTE;8,11534E+13;les vallées;61100;Caligny;48.7851,-0.580054;
20619;LE PETIT BEARN;4,38665E+13;9 RUE DE BEARN;75003;Paris 3e  Arrondissement;48.857303,2.366078;
20620;RAYAN;7,92133E+13;233 RUE DE PARIS;93100;Montreuil;48.854927,2.419048;
20621;DAMIEN CROST;8,45086E+13;Route de Crans;1800;Villieu-Loyes-Mollon;45.931961,5.22912;1450051
20622;MAISON DE RETRAITE NOTRE DAME;7,79118E+13;Rue des Pras Maury;43800;Beaulieu;45.128303,3.938602;
20623;LYCEE POLYVALENT LEONARD DE VINCI;1,99119E+13;place léonard de Vinci;91240;Saint-Michel-sur-Orge;48.626306,2.326122;
20624;SAS HELEX;8,33568E+13;412 RUE D ABBEVILLE;80000;Amiens;49.91018,2.258343;
20625;GAEC DE L'OISEAU;3,31319E+13;Montaleix;63790;Chambon-sur-Lac;45.556941,2.903102;63077030
20626;LAITERIE NOUVELLE DE L'ARGUENON;2,55501E+12;LNA;22130;Créhen;48.544461,-2.181332;22049017
20627;GROUPE SCOLAIRE JEAN MONNET-EDMOND ROSTAND;1,93113E+13;2 BOULEVARD CHARLES DE GAULLE;31800;Bagnères-de-Luchon;43.108915,0.72246;31042160
20628;GAEC DE L'OISEAU;3,31319E+13;Montaleix;63790;Chambon-sur-Lac;45.556941,2.903102;63077030
20629;SODEXO ENTREPRISES;3,38253E+13;SODEXO ENTREPRISES ADMINISTRATIONS;92000;Nanterre;48.8959,2.222753;
20630;LOULOUTTE & CO;8,88942E+13;67 RUE ST DOMINIQUE;75007;Paris 7e  Arrondissement;48.859881,2.310704;
20631;MONTS & TERROIRS;6,4545E+13;Route de Bletterans;39570;Courlaoux;46.677289,5.463082;39171001
20632;KORIAN L ESTRAN;3,13538E+13;17 RUE MARCEL GRILLARD;50340;Siouville-Hague;49.570508,-1.841755;
20633;GAEC LA FERME DU LUBERON;8,79966E+13;545, Chemin de la Montagne;84580;Oppède;43.828338,5.192451;
20634;KAZ ET LULU;8,05018E+13;4 RUE GEORGE SAND;49800;Trélazé;47.456435,-0.471098;
20635;RESTAURANT ASSOC CLERMONT FD ST ELOY CTC;4,29449E+13;Rue Marechal De Lattre de Tassigny;63000;Clermont-Ferrand;45.775074,3.085381;63113665
20636;SARL GAUDIN;3,19062E+13;Place de la poste;84750;Caseneuve;43.886664,5.484833;84032001
20637;COLTIER DAVID;8,81037E+13;LD PLAA DEBAT;65130;Esconnets;43.076576,0.229406;
20638;LE RELAIS DE LA GARE;8,5066E+13;1 RUE MARECHAL LECLERC;56500;Locminé;47.883708,-2.831282;
20639;EARL GOLDSCHMIDT;3,84677E+13;FERME FOHRENHOF;68740;Fessenheim;47.918738,7.486021;68091001
20640;BOUTIQUE MAME DABAKH;8,29126E+13;7 FG SAINT PIERRE;3100;Montluçon;46.337352,2.602585;
20641;NETTO;7,95307E+13;NETTO;42340;Veauche;45.563007,4.290105;
20642;COLLEGE JACQUES PREVERT;1,90216E+13;1A RUE DE LA FERE;2520;Flavy-le-Martel;49.709085,3.186697;
20643;MAISON JACQUEMIN;8,33034E+13;14 RUE PASTEUR;42240;Unieux;45.400483,4.261352;
20644;AIM ANTRAIN;8,10915E+13;26 AV KLEBER;35560;Val-Couesnon;48.459785,-1.489713;35004001
20645;EARL LES P'TIOUS VAULXOIS;7,91751E+13;LE BIOLLEY;74150;Vaulx;45.942024,5.999115;74292004
20646;LA CHOPE;4,93204E+13;19 RUE BOYER;75020;Paris 20e  Arrondissement;48.868282,2.392217;
20647;LYCEE PROFESSIONNEL LES CANUTS;1,9693E+13;2, rue Ho Chi Minh;69120;Vaulx-en-Velin;45.779437,4.921147;69256148
20648;FAMILLES RURALES LOIRE SERVICES;8,90278E+13;RUE A,LACOMBE;42740;La Terrasse-sur-Dorlay;45.45045,4.584278;
20649;BUCCIMAREE PRODUCTEURS ASSOCIES;8,31693E+13;PARC ACTIVITE DES HTES FALAISES;76400;Épreville;;76240010
20650;COLLEGE JEAN MOULIN;1,99414E+13;1 AVENUE DES BORDES;94510;La Queue-en-Brie;48.792305,2.571861;
20651;LE CAPUCCINO;5,31364E+13;7 RUE NATURE;66000;Perpignan;42.690961,2.910713;
20652;ASSOC GESTION CANTINE SCOLAIRE DE FOLELLI;4,23203E+13;nan;20213;Penta-di-Casinca;42.456029,9.495064;
20653;LE MARVILLOIS;3,92454E+13;ZA DE BOSSU PRE;55600;Montmédy;;55351001
20654;MASSE LE MARCHE DES CHEFS;4,33395E+13;R DU NOUVEL ABATTOIR;67200;Strasbourg;48.599421,7.733226;67482058
20655;STOCKAGE FRIGORIFIQUE DISTRIBUTION;5,09648E+13;27 RUE DU POITOU;94619;Rungis;48.75642,2.359688;94065463
20656;COLLEGE JOSEPH DURAND;1,907E+13;LA PRADE;7560;Montpezat-sous-Bauzon;44.711004,4.210961;
20657;EARL FERME DU MOULIN;3,50396E+13;Ferme du Moulin;51600;Saint-Remy-sur-Bussy;49.053202,4.576428;51515002
20658;LE PETIT CREUX;7,92694E+13;18 PL LOUIS XIV;59640;Dunkerque;;
20659;OGC12;8,30296E+13;101 BOULEVARD MALESHERBES;75008;Paris 8e  Arrondissement;48.879164,2.314297;
20660;MASSE LE MARCHE DES CHEFS;4,33395E+13;R DU NOUVEL ABATTOIR;67200;Strasbourg;48.599421,7.733226;67482058
20661;FINDUS FRANCE;4,25074E+13;17-25 Bd du Bassin Napoléon;62200;Boulogne-sur-Mer;50.723639,1.59443;62160122
20662;NEW THAI KO SAMUI;7,92201E+13;68 RUE DIDOT;75014;Paris 14e  Arrondissement;48.829191,2.317127;
20663;LE RELAIS DES GLACIERES;4,32581E+13;LE RUISSELET;1130;Les Neyrolles;46.14188,5.632618;
20664;OPAC SAONE ET LOIRE OFFICE PUBLIC HABITAT;7,78597E+13;2, rue de la Couronne;71200;Le Creusot;46.802935,4.414601;71153001
20665;FERNANDEZ PASCAL;3,95301E+13;Chemin des Tuileries;33160;Saint-Médard-en-Jalles;44.892085,-0.738491;
20666;SARL SOLFERINO;4,5099E+13;PUB SOLFERINO;13100;Aix-en-Provence;43.539537,5.40142;
20667;SPBM;8,9963E+13;27 RUE STE CECILE;13005;Marseille 5e  Arrondissement;43.287232,5.391594;
20668;COLLEGE ASA PAULINI;1,969E+13;900 AV DE L'EUROPE;69480;Anse;45.938792,4.712986;
20669;RESTAURANT TANG;5,18746E+13;2741 RTE DE REMIRE;97354;Remire-Montjoly;4.911076,-52.272421;
20670;MRC;8,88707E+13;257 RUE DU FBG ST ANTOINE;75011;Paris 11e  Arrondissement;48.849891,2.386798;
20671;CHEZ BOGATO;5,02543E+13;5 RUE SAINT MERRI;75004;Paris 4e  Arrondissement;48.859092,2.353367;
20672;SALON HUGUES LA COIFF IKOTE;8,24824E+13;174 AV ARISTIDE BRIAND;93320;Les Pavillons-sous-Bois;48.909607,2.506816;
20673;CPRODIS;8,44577E+13;4 Avenue Eugène Hénaff;69120;Vaulx-en-Velin;45.775026,4.928744;
20674;MOSAIQUE;7,53082E+13;15 RUE VIEILLE DU TEMPLE ANGLE 56 RUE DU ROI DE SICILE;75004;Paris 4e  Arrondissement;48.856061,2.358678;
20675;OCEANE DE RESTAURATION;4,01803E+13;Parc d'Activité de l'Ilette;44460;Fégréac;47.580467,-2.043126;44057001
20676;BIO C'BON;4,99309E+13;52 AV PARMENTIER;75011;Paris 11e  Arrondissement;48.862346,2.376881;
20677;SARL GAILLARD;4,03244E+13;La Bouronnière;79340;Ménigoute;46.487751,-0.046514;79176001
20678;MORET CANDY;7,51623E+13;16 CHE DU MOURAS;65190;Bordes;43.181751,0.216905;
20679;A54197;3,34159E+13;DOM DE BEUIL;17230;Saint-Ouen-d'Aunis;46.2261,-1.020759;17376001
20680;LA BENJAMINE;8,81081E+13;44 RUE LAMARTINE;75009;Paris 9e  Arrondissement;48.876621,2.340922;
20681;CARREFOUR CITY;8,41281E+13;85 RUE JOUFFROY D'ABBANS;75017;Paris 17e  Arrondissement;48.883016,2.303548;
20682;CROUIN PASCAL;3,29042E+13;LE PONT;61200;Fleuré;48.684609,-0.063376;
20683;CORA;7,8692E+13;Rue des Bas Buissons;28100;Dreux;48.751533,1.343201;
20684;JADE ET CIE;5,32996E+13;2 RUE PIERRE TREPOS;22200;Pommerit-le-Vicomte;48.620513,-3.091025;
20685;EARL ESPAOUNIC;4,40446E+13;261  RTE D'ESPAOUNIC;40700;Doazit;43.690614,-0.669515;40089054
20686;LAPARRE SYLVIE;4,48723E+13;SAUVEBOEUF;24150;Lalinde;44.859033,0.742868;
20687;IDER;8,31524E+13;1 RUE DE SAUSSURE;75017;Paris 17e  Arrondissement;48.882993,2.317425;
20688;GAEC CHAFIOL;5,08991E+13;MAS NEUF;34190;Montoulieu;43.946819,3.727777;34171001
20689;CHEBBI MOHAMED;4,01701E+13;BOULEVARD VINCENT AURIOL;75013;Paris 13e  Arrondissement;48.834164,2.365228;
20690;LE MERELIS;8,42526E+13;2 AVENUE DE LA REPUBLIQUE;91660;Le Mérévillois;48.318385,2.087567;
20691;RENAULT CYRILLE;4,78807E+13;RUE PANORAMIQUE;14960;Saint-Côme-de-Fresné;49.339013,-0.5973;14565110
20692;JULIETA- LA CASA;8,85409E+13;82 RUE MAZARINE;75006;Paris 6e  Arrondissement;48.853884,2.338201;
20693;AUX GOUTS D'ASIE;4,1048E+13;20 RUE CAMBACERES;75008;Paris 8e  Arrondissement;48.873346,2.317968;
20694;EHPAD LES PETITES PROMENADES;2,658E+13;17 Boulevard d'Auxerre;58210;Varzy;47.360704,3.38853;
20695;VALERIO;5,40071E+13;51 RUE NOTRE DAME DE LORETTE;75009;Paris 9e  Arrondissement;48.879862,2.33566;
20696;ONDE VIENNOISE;5,08425E+13;3, route de compostelle;37500;Candes-Saint-Martin;47.212581,0.071632;
20697;CHEZ GADI.FR;5,22454E+13;47 GR DE LA GUILLOTIERE;69007;Lyon 7e  Arrondissement;45.753476,4.844604;
20698;GAEC DE COSTEBELLE;8,01255E+13;nan;5160;Réallon;44.596519,6.358226;
20699;COLLEGE MARTHE LEFEVRE;1,90201E+13;AVENUE PIERRE CHOQUART;2100;Saint-Quentin;49.836432,3.317615;
20700;LE MORNY;8,19232E+13;99 RUE LA BOETIE;75008;Paris 8e  Arrondissement;48.871462,2.307577;
20701;LA BONNE HEURE;8,05179E+13;138 RUE CARDINET;75017;Paris 17e  Arrondissement;48.886911,2.313626;
20702;PREVOST ROMAIN;8,7971E+13;Rue du Front de Mer;76860;Quiberville;49.904747,0.924428;
20703;TREBOR EURL;4,14132E+13;RUE FONTAILLON;1170;Ségny;46.291795,6.078074;
20704;L AZIANA;4,23367E+13;Moli Molla;20119;Bastelica;;2A031014
20705;LE COCHE;4,91909E+13;124 RUE DE TOLBIAC;75013;Paris 13e  Arrondissement;48.82628,2.359471;
20706;FONDATION PARTAGE ET VIE;4,39976E+13;75 RUE LOUIS ARAGON;30600;Vauvert;43.689776,4.281386;
20707;CONSERVERIE JAGOURY;8,9171E+13;85 B CHE CHE GLATINIER;56120;Josselin;47.953271,-2.554356;
20708;AMADEUS CAFE;8,28848E+13;54 BIS AVENUE MOZART;75016;Paris 16e  Arrondissement;48.855015,2.269519;
20709;BOUCHERIE NATIONALE;8,19853E+13;29 RUE DE LA DIVISION LECLERC;91300;Massy;48.730228,2.273415;
20710;BRETZELS ROLAND;8,32821E+13;29 rue des Franciscains;68100;Mulhouse;47.748275,7.336119;
20711;COLLEGE PIERRE SEMARD;1,99312E+13;85, rue Pierre-Sémard;93000;Bobigny;48.910815,2.446534;
20712;MICKAEL FEVAL;8,12788E+13;MICKAEL FEVAL;13100;Aix-en-Provence;;
20713;CLEMENT CHRISTOPHE;8,49182E+13;2 LD BEAUVAIS;49670;Chemillé-en-Anjou;;
20714;ALIMENTATION JEAN JAURES;8,2959E+13;27 AVENUE JEAN JAURES;93310;Le Pré-Saint-Gervais;48.882877,2.409111;
20715;GROUPE SCOLAIRE AL GHAZALI;8,78793E+13;135 RUE MICHEL BEGON;41000;Blois;47.59466,1.309326;
20716;ECOLE PRIMAIRE PUBLIQUE JACQUES PREVERT;2,10104E+13;Ecole J Prévert;1700;Saint-Maurice-de-Beynost;45.830577,4.984795;
20717;LA CONCENTR';8,33676E+13;RUE LOUIS BLERIOT;44700;Orvault;47.253942,-1.616859;
20718;PHILIPPE NADAUD;4,43085E+13;ZAC DE LA PRAIRIE;73420;Voglans;45.625946,5.877609;
20719;BZM;8,97762E+13;23 RUE CLAUDE TILLIER;75012;Paris 12e  Arrondissement;48.848454,2.388338;
20720;AU BON POULET;5,14022E+13;RESIDENCE DU PARC;91700;Villiers-sur-Orge;48.656159,2.307406;
20721;MONTBAZIN CONDITIONNEMENT;4,99755E+13;ROUTE DE COURNONSEC;34560;Montbazin;43.507383,3.683494;34165002
20722;L'ALORA;8,48093E+13;45 BD DE VERDUN;94120;Fontenay-sous-Bois;48.853293,2.470186;
20723;CASA DELLA PIZZA;8,90554E+13;133 AV JEAN JAURES;51100;Reims;49.260865,4.048547;
20724;S.A.R.L AU BON PALAIS SAINT ANNE;3,99155E+13;122 RUE OBERKAMPF;75011;Paris 11e  Arrondissement;48.866147,2.379767;
20725;L'EMBARDEE;8,82535E+13;PORT MAILLARD;49800;Loire-Authion;47.513626,-0.36296;
20726;AU BON POULET;5,14022E+13;BOULEVARD VINCENT AURIOL;75013;Paris 13e  Arrondissement;48.834164,2.365228;
20727;MONPLAISIR COTE COUR;4,22934E+13;MONPLAISIR COTE COUR;69008;Lyon 8e  Arrondissement;45.747466,4.862387;
20728;FRANCE HORIZON - EHPAD LES TISSERINS;7,75667E+13;203 B RUE PIERRE ET MARIE CURIE;91000;Évry-Courcouronnes;48.633546,2.432581;
20729;MOREON YVAN;4,01939E+13;BP3;26730;Hostun;45.038014,5.194369;26149051
20730;LE JARDIN DE LA CLAIRETTE;8,2303E+13;RUE DES ARTISANS;11200;Canet;43.218116,2.847535;
20731;BEL EPI;8,18681E+13;72 RUE GABRIEL PERI;93270;Sevran;48.94254,2.532831;
20732;GAEC DE LA GRANGE PAISSEAUD;4,38356E+13;LA GRANGE PAISSEAUD;69840;Cenves;46.278677,4.657351;
20733;LA CHEVRERIE DE LA GABOTE;8,12347E+13;LA CHEVRERIE DE LA GABOTE;38160;Saint-Vérand;;38463001
20734;EARL DE LA CROIX;3,52922E+13;9 RUE DE LA CROIX;86170;Cissé;46.644773,0.223442;86076001
20735;PRODUITS FERMIERS DES FREYTIS;8,05344E+13;LIEU DIT LES FREYTIS;43800;Beaulieu;45.150651,3.972105;
20736;GAEC BARRAS;3,4028E+13;PIERREFITE;69550;Ronno;45.972143,4.349878;69169009
20737;Maloccino;P00004116001;RT1,;98600;Uvea;-13.278792,-176.172937;
20738;SCI LES PETITS CARREAUX;7,91745E+13;2 PL DE L'EGLISE;44710;Saint-Léger-les-Vignes;47.135064,-1.732667;
20739;LE VERGER DE VINCENNES;5,29264E+13;128 RUE BOUCICAUT;92260;Fontenay-aux-Roses;48.794818,2.284759;
20740;LYCEE PROFESSIONNEL JEAN GUEHENNO;1,95601E+13;79, AVENUE DE LA MARNE;56000;Vannes;47.659699,-2.783469;
20741;LES MOISSONS DE L OCEAN;5,1252E+13;BOULEVARD VINCENT AURIOL;75013;Paris 13e  Arrondissement;48.834164,2.365228;
20742;La Petite Maison Bleue;F00000040001;nan;43700;Brives-Charensac;45.044491,3.922626;
20743;FEDERATION DEPARTEMENTALE DES CHASSEURS DE LA HAUTE SAVOIE;3,12398E+13;142 IMP DES GLAISES;74350;Villy-le-Pelloux;45.993882,6.128735;74307001
20744;SARL BOYAUDERIE BONHOMME;3,81592E+13;ZAC du Val de Durance;4200;Sisteron;44.187477,5.948469;4209009
20745;MAIRIE COMMUNE DE CAYENNE;2,19733E+13;561 rue AIMEE BONNETON;97300;Cayenne;4.925181,-52.315052;97302040
20746;LES BÉBÉS EXPLORATEURS - CRECHEO;8,11099E+13;12 RUE DE LA CROIX NIVERT;75015;Paris 15e  Arrondissement;48.847165,2.300323;
20747;BOETIE 55 SUSHI;8,17469E+13;12 RUE LA BOETIE;75008;Paris 8e  Arrondissement;48.874354,2.317835;
20748;MAC BEN;8,48921E+13;142 RUE DE L ALMA;59100;Roubaix;50.698513,3.168178;
20749;CARREFOUR CITY;3,52511E+13;32 RUE SEDAINE;75011;Paris 11e  Arrondissement;48.856536,2.373831;
20750;CENTRE MAUBERT;2,66101E+13;CENTRE MAUBERT;61100;Flers;48.741421,-0.575081;
20751;VILLEMAINE MONIQUE;3,49554E+13;Bord;24210;Saint-Rabier;45.15611,1.168777;24491001
20752;LES SAVOYARDS;5,31893E+13;1 RUE ROQUEPINE;75008;Paris 8e  Arrondissement;48.873416,2.320477;
20753;LES MOISSONS DE L OCEAN;5,1252E+13;119 RUE DE LA DIVISION LECLERC;91160;Saulx-les-Chartreux;48.68791,2.258967;
20754;KANKI;8,43355E+13;2 PL DE LA GARE;3200;Vichy;46.126556,3.429972;
20755;E 2 B INTERNATIONAL;8,08176E+13;.;13220;Châteauneuf-les-Martigues;43.387631,5.147225;13026005
20756;AUBERGE DE PONT L'EVEQUE;7,91301E+13;1  RUE   JEANNE D'ARC;60400;Pont-l'Évêque;49.564331,2.98859;
20757;BOUCHERIE D'ALESIA;7,90701E+13;125 RUE D ALESIA;75014;Paris 14e  Arrondissement;48.829139,2.322788;
20758;GAEC LAUBY;3,06645E+13;LE DOMAINE NEUF;3220;Saint-Léon;46.427043,3.697269;3240002
20759;COMMUNE D ISTRES;2,113E+13;4 ALLEE DU MANGANIER;13800;Istres;43.514715,4.96036;13047100
20760;IGUANA BATIGNOLLES;8,04826E+13;20 RUE SEVERIANO DE HEREDIA;75017;Paris 17e  Arrondissement;48.888062,2.311568;
20761;CLINIQUE SAINT BARNABE;4,08712E+13;Ch. du Petit Fontainieu;13014;Marseille 14e  Arrondissement;43.350647,5.379933;
20762;SM ALIMENTATION;8,05202E+13;87 RUE MICHELET;93100;Montreuil;48.853063,2.42838;
20763;SHARVA;8,98309E+13;8 AV LOUISE MICHEL;93150;Le Blanc-Mesnil;48.923249,2.475114;
20764;FLEURY MICHON LS;3,40545E+13;ZONE INDUSTRIELLE DE MONTIFAUT;85700;Pouzauges;46.770373,-0.837028;85182003
20765;LA MIE DE PAIN;4,51221E+13;2 AVENUE DE L ENCLOS;31120;Portet-sur-Garonne;43.534003,1.399097;
20766;SAS KB;8,90912E+13;31 RUE ROMARIN;69001;Lyon 1er Arrondissement;45.768151,4.834252;
20767;INTERMARKET;5,18251E+13;INTERMARKET;97320;Saint-Laurent-du-Maroni;5.399492,-54.0747;
20768;COLLEGE JEAN MONNET;1,96923E+13;18, Rue Seguin;69002;Lyon 2e  Arrondissement;45.745785,4.82255;
20769;COQUILLAGES CHEZ PIERROT;5,12381E+13;355 AV DU PRADO;13008;Marseille 8e  Arrondissement;43.270118,5.388055;
20770;MON VIET;8,78932E+13;90 AV DU DOCTEUR ARNOLD NETTER;75012;Paris 12e  Arrondissement;48.846857,2.406333;
20771;SARL JYPL;5,10394E+13;72 AVENUE DE NICE;6600;Antibes;43.598643,7.120545;
20772;MAISON DE RETRAITE CNRO;7,75671E+13;8, rue Eugène Pottier;44340;Bouguenais;47.176077,-1.625016;
20773;EAT WIN PIZZA;8,92041E+13;18 AV ARISTIDE BRIAND;93320;Les Pavillons-sous-Bois;48.90742,2.491563;
20774;BOBO;8,05302E+13;94 BD SAINT GERMAIN;75005;Paris 5e  Arrondissement;48.851303,2.34416;
20775;AUCHAN SUPERMARCHE;4,10409E+13;Route de Saint-Quentin;80500;Montdidier;49.646743,2.583365;
20776;COLLEGE CHARLES PEGUY;1,97517E+13;69 AVENUE SIMON BOLIVAR;75019;Paris 19e  Arrondissement;48.87629,2.376537;75119003
20777;SARL GAILLARD;4,03244E+13;La Bouronnière;79340;Ménigoute;46.487751,-0.046514;79176001
20778;VIT & BIEN;8,0077E+13;4 RUE PAUL VERLAINE;94410;Saint-Maurice;48.816161,2.458155;
20779;LA FERME DE CHEZ NOUS;7,91855E+13;47 RUE DE LA VENDEE;49280;Saint-Léger-sous-Cholet;47.093867,-0.919314;
20780;PAIRE ERIC;3,2911E+13;LE JAUNAY;85230;Bouin;46.967582,-1.993047;
20781;GAEC DE MENS;8,34172E+13;Béchigne;74390;Châtel;46.269319,6.835701;74063029
20782;MAIRIE COMMUNE DE SAINT-PIERRE-LA-COUR;2,15302E+13;PLACE DU MAINE;53410;Saint-Pierre-la-Cour;48.112688,-1.024487;53247001
20783;RICHARDIS;8,38075E+13;21 BD RICHARD LENOIR;75011;Paris 11e  Arrondissement;48.85545,2.381734;
20784;LA BELLA PIZZA;8,33256E+13;14 ALLEE DE VENDEE;80000;Amiens;49.915076,2.253717;
20785;COLLEGE HENRI FERTET;1,92501E+13;3 rue sous les chênes;25430;Sancey;47.293835,6.580821;
20786;LE CERCLE DES AINES ST-GERMAIN VILLAGE;3,84685E+13;14 CHE DU HAUT ETUI;27500;Pont-Audemer;49.35349,0.495369;
20787;EUROCALI;4,07715E+13;ZA du Charpenay;69210;Lentilly;45.818883,4.67951;69112020
20788;COLLEGE FELIX GAFFIOT;1,925E+13;Rue Calixte II;25440;Quingey;47.105403,5.881101;
20789;GAEC FERME DE LA BUISSIERE;5,31637E+13;CHEMIN DU LARGUE;4110;Reillanne;43.882936,5.665969;
20790;FONDATION OEUVRE DE LA CROIX SAINT SIMON;7,8481E+13;138 BIS BOULEVARD DU MONTPARNASSE;75014;Paris;48.840874,2.332379;
20791;ASSOC  LES NIDS D'ANGES;3,83123E+13;17 Allée Emile Monso;31400;Toulouse;43.557123,1.502987;
20792;MAIRIE COMMUNE DE SAINT COULOMB;2,13503E+13;rue Bas chemin;35350;Saint-Coulomb;48.676905,-1.915398;
20793;LES SABLES ROUGES;5,23764E+13;PLAGE DE L'ARINELLA;20600;Bastia;42.677855,9.443781;
20794;MEDSUD;8,05068E+13;910, AV. DE LA CRESSE ST MARTIN;34660;Cournonsec;43.527772,3.715249;34087001
20795;MAIRIE COMMUNE DE NAVES;2,11915E+13;MAIRIE;19460;Naves;45.312661,1.750164;
20796;HOTEL RAPHAEL PARIS;5,72159E+13;17, AVENUE KLEBER;75016;Paris 16e  Arrondissement;48.871382,2.29358;
20797;BRASSERIE DU 3055;8,78016E+13;3055 AV DE PRADES;66000;Perpignan;42.690991,2.839742;
20798;SUNSET SUSHI;8,89618E+13;9 PL GABRIEL PERI;34500;Béziers;43.342898,3.212905;
20799;SERVANT CEDRIC;5,10646E+13;Port de LE TREPORT;76470;Le Tréport;50.058757,1.371195;76217745
20800;COLLEGE PAUL FROMENT;1,94701E+13;Avenue Jean Moulin;47110;Sainte-Livrade-sur-Lot;44.401719,0.597826;47252009
20801;SCEA DES MIMOSAS;4,34924E+13;nan;65220;Sadournin;43.311238,0.407468;65383006
20802;FUJIAN TASTE;8,11854E+13;44 RUE DE NAPLES;75008;Paris 8e  Arrondissement;48.87915,2.315305;
20803;HEBE;8,32714E+13;15 RUE FREDERIC SAUTON;75005;Paris 5e  Arrondissement;48.850775,2.349088;
20804;MAMA JACKSON;8,41989E+13;12 RUE CLAUDE TILLIER;75012;Paris 12e  Arrondissement;48.848012,2.38793;
20805;GAEC DU LATHAN;4,0333E+13;LES PEUX;49160;Longué-Jumelles;47.376338,-0.140948;49180527
20806;LYCEE PROFESSIONNEL JEAN PERRIN;1,97826E+13;1 RUE  LUCIEN SAMPAIX;78210;Saint-Cyr-l'École;48.802861,2.059573;
20807;BOIS LONG;4,44418E+13;12, Rue de la Fontaine;17700;Saint-Saturnin-du-Bois;46.137944,-0.673074;
20808;GAEC LE TERRIER;3,34459E+13;L ORTAY;85130;Bazoges-en-Paillers;46.913143,-1.163572;85013001
20809;HUC JEROME;4,24741E+13;Le bousquet;81120;Terre-de-Bancalié;43.785229,2.237048;
20810;ECOLE PRIMAIRE PUBLIQUE;2,10902E+13;ECOLE PRIMAIRE PUBLIQUE;9120;Loubens;43.044822,1.544115;
20811;L'ATELIER DES SAVEURS;5,32452E+13;2 PL DES HALLES;72290;Ballon-Saint Mars;;72023517
20812;ECOLE ELEMENTAIRE PUBLIQUE;2,10302E+13;LE BOURG;3150;Montaigu-le-Blin;46.293025,3.510018;
20813;MAIRIE COMMUNE DE BIGUGLIA;2,12E+13;ECOLE TOUSSAINT MASSONI;20620;Biguglia;42.627883,9.433227;
20814;GARIG;4,92193E+13;20 ALL DE LA PALUN;13700;Marignane;43.407682,5.198569;13054001
20815;MAIRIE COMMUNE DE LAON;2,10204E+13;6 rue Paul Langevin;2000;Laon;49.564968,3.638888;2408310
20816;BOUTIERES THIERRY;4,82669E+13;LE MOURRE BLANC;34140;Mèze;43.413075,3.583333;34157672
20817;GAEC DE LAIT'LETTE;4,91278E+13;Ferme de Courson;2380;Landricourt;49.48833,3.376441;2406001
20818;DE LA VALLEE;8,83358E+13;LD LA VILLETTE;36100;Thizay;46.897441,1.912964;36222001
20819;ECOLE ELEMENTAIRE PUBLIQUE;2,10703E+13;5 RUE FERDINAND BUISSON;7240;Vernoux-en-Vivarais;44.895608,4.643186;
20820;INDIANA CAFE;5,0132E+13;74 AVENUE DE FRANCE;75013;Paris 13e  Arrondissement;48.828144,2.379363;
20821;YANIS;8,13524E+13;96 RUE SAINT CHARLES;75015;Paris 15e  Arrondissement;48.845823,2.28466;
20822;AU PAIN NATUREL;8,08624E+13;53 RUE TÊTE D'OR;69006;Lyon 6e  Arrondissement;45.769052,4.852526;
20823;LE RELAIS GOURMAND;8,81768E+13;LE BOURG;19330;Saint-Germain-les-Vergnes;45.266974,1.623369;
20824;ECOLE MATERNELLE PUBLIQUE;2,11601E+13;ECOLE MATERNELLE PUBLIQUE;16150;Chabrac;45.934607,0.737906;
20825;LE GRIZZLI;8,33556E+13;7 RUE SAINT MARTIN;75004;Paris 4e  Arrondissement;48.858643,2.349832;
20826;CDE;2,675E+13;2 PLACE FERDINAND BRUNOT;75014;Paris;48.832997,2.326854;
20827;GAEC LES PIGEONS DU MONT ROYAL;3,49719E+13;GOUTINES;81120;Lombers;43.819183,2.143402;81147001
20828;MAIRIE COMMUNE DE DOLOMIEU;2,13801E+13;restaurant scolaire;38110;Dolomieu;;
20829;CONCORDE;4,21549E+13;80 BD DE PICPUS;75012;Paris 12e  Arrondissement;48.841661,2.398288;
20830;ECOLE PRIMAIRE PUBLIQUE;2,11602E+13;ECOLE PRIMAIRE PUBLIQUE;16200;Mérignac;45.695983,-0.082379;
20831;POINT VERT;8,88059E+13;35 RUE GEORGES TEISSIER;42000;Saint-Étienne;45.436727,4.383805;
20832;MINA;5,38867E+13;85 RUE DES MARTYRS;75018;Paris 18e  Arrondissement;48.883534,2.339623;
20833;BAUMGARTNER MATHIAS;4,28217E+13;Grillet;31550;Gaillac-Toulza;43.254526,1.48203;31206004
20834;L'UNI VERT;8,15297E+13;70 ROUTE DU TROU D EAU;97434;Saint-Paul;-21.099396,55.242303;
20835;LES HUITRES DE KERMOR;3,12328E+13;PORZ TREZ PLAGE DU CLOUET;29660;Carantec;48.664692,-3.904198;29023003
20836;AUX DELICES DE JULES;8,99169E+13;310 RUE JEAN DUPUY;60130;Wavignies;49.547698,2.361496;
