;SIRET;APP_Libelle_activite_etablissement
12722;5,05326E+13;Restaurant
12723;8,21366E+13;Purification/Expédition de coquillages
12724;8,91358E+13;Restaurant
12725;3,48603E+13;Producteur fermier
12726;8,77698E+13;Boucherie-Charcuterie
12727;8,93723E+13;Restaurant
12728;3,84116E+13;Caves d'affinage
12729;8,01263E+13;Libre service
12730;4,19476E+13;Restaurant
12731;3,3259E+13;Restauration collective
12732;3,09647E+13;Transformation de produits de la pêche
12733;9,41384E+12;Restaurant
12734;9,01812E+13;Libre service|Alimentation générale
12735;8,48008E+13;Libre service|Rayon fromagerie
12736;8,43406E+13;Restaurant
12737;8,51769E+13;Libre service
12738;8,31012E+13;Boulangerie-Pâtisserie
12739;8,8528E+13;Restaurant
12740;4,4368E+13;Restaurant
12741;5,04432E+13;Poissonnerie
12742;8,87946E+13;Restaurant
12743;4,48799E+13;Purification/Expédition de coquillages
12744;3,82918E+13;Restaurant
12745;4,53461E+13;Traiteur|Boucherie-Charcuterie
12746;4,08478E+13;Restaurant
12747;4,82205E+13;Restaurant
12748;3,94068E+13;Restaurant
12749;8,38396E+13;Restaurant
12750;7,90009E+13;Transformation de lait ou produits laitiers
12751;8,79781E+13;Boulangerie-Pâtisserie
12752;4,03052E+13;Métier de bouche
12753;8,01819E+13;Restaurant
12754;8,31076E+13;Restaurant
12755;8,01872E+13;Producteur fermier
12756;3,92831E+13;Restaurant
12757;8,02079E+13;Restaurant
12758;5,38962E+13;Restaurant
12759;5,34731E+13;Restaurant
12760;4,23279E+13;Découpe de viande de boucherie
12761;3,44774E+13;Découpe de viande de boucherie
12762;F00000126001;Restaurant
12763;8,31361E+13;Restaurant
12764;3,4273E+13;Centre d'emballage des oeufs
12765;4,02146E+13;Métier de bouche
12766;4,1996E+13;Commerce alimentaire
12767;4,47887E+13;Restaurant
12768;5,33291E+13;Restaurant
12769;8,28876E+13;Restaurant
12770;8,10773E+13;Commerce alimentaire
12771;8,0058E+13;Boucherie-Charcuterie
12772;3,85155E+13;Centre d'emballage des oeufs
12773;3,09929E+13;Découpe de viandes de volailles/lagomorphe
12774;4,13614E+13;Producteur fermier
12775;4,13232E+13;Producteur fermier
12776;4,10347E+13;Transformation de lait ou produits laitiers
12777;8,34706E+13;Restaurant
12778;5,23201E+13;Restaurant
12779;8,92213E+13;Restaurant
12780;8,82167E+13;Transformation de produits carnés
12781;8,37529E+13;Restaurant
12782;7,91467E+13;Producteur fermier
12783;8,1217E+13;Boucherie-Charcuterie
12784;4,19911E+13;Restaurant
12785;3,84828E+13;Restaurant
12786;8,82066E+13;Restaurant
12787;4,8832E+13;Restaurant
12788;3,12497E+13;Transformation de produits carnés
12789;8,03549E+13;Boucherie-Charcuterie
12790;8,41793E+13;Restaurant
12791;3,31719E+13;Producteur fermier
12792;3,27446E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12793;3,80122E+13;Producteur fermier
12794;8,90955E+13;Producteur fermier
12795;8,50036E+13;Restaurant
12796;8,33265E+13;Restaurant
12797;7,52812E+13;Boucherie-Charcuterie
12798;8,83324E+13;Restaurant
12799;8,17592E+13;Purification/Expédition de coquillages
12800;3,78802E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12801;3,18533E+13;Boucherie-Charcuterie
12802;4,13467E+13;Restaurant
12803;4,10427E+13;Autres activités de remise directe
12804;4,34358E+13;Restaurant
12805;8,09711E+13;Restaurant
12806;3,32378E+13;Transformation de produits carnés
12807;5,31455E+13;Libre service|Alimentation générale
12808;3,10382E+13;Transformation de produits carnés
12809;3,99731E+13;Caves d'affinage
12810;8,3971E+13;Entreposage non spécialisé de denrées alimentaires
12811;4,12576E+13;Découpe de fromages
12812;7,77362E+13;Restauration collective
12813;3,87614E+13;Producteur fermier
12814;8,01283E+13;Restauration collective
12815;8,51952E+13;Boucherie-Charcuterie
12816;8,00432E+13;Restaurant
12817;4,9451E+13;Fromagerie
12818;3,50889E+13;Rayon pain/viennoiserie/pâtisserie
12819;7,97788E+13;Transformation de lait ou produits laitiers
12820;4,05881E+13;Transformation de produits carnés
12821;4,50069E+13;Transformation de produits de la pêche
12822;4,53252E+13;Boucherie-Charcuterie
12823;8,40846E+13;Restaurant
12824;4,44536E+13;Commerce alimentaire
12825;8,2098E+13;Restaurant
12826;5,08017E+13;Restaurant
12827;4,38188E+13;Pêche de production primaire
12828;4,99875E+13;Restaurant
12829;5,39326E+13;Restaurant
12830;3,1717E+13;Transformation de lait ou produits laitiers
12831;8,52545E+13;Restaurant
12832;8,29324E+13;Transformation de produits carnés
12833;8,48724E+13;Restaurant
12834;5,0429E+13;Purification/Expédition de coquillages
12835;8,05219E+13;Restaurant
12836;8,50389E+13;Restaurant
12837;8,48653E+13;Boucherie-Charcuterie
12838;4,38188E+13;Purification/Expédition de coquillages
12839;4,2575E+13;Transformation de lait ou produits laitiers
12840;8,09204E+13;VH, VSM, préparation viandes boucherie
12841;8,52183E+13;Restaurant
12842;7,8914E+13;Libre service|Rayon boucherie-charcuterie
12843;8,51299E+13;Centre d'emballage des oeufs
12844;8,53669E+13;Restaurant
12845;2,6971E+13;Restauration collective
12846;8,38976E+13;Restaurant
12847;8,89763E+13;Restaurant
12848;8,38295E+13;Boulangerie-Pâtisserie
12849;8,09888E+13;Boulangerie-Pâtisserie|Traiteur
12850;3,93374E+13;Transformation de produits carnés
12851;4,30053E+13;Transformation de produits carnés
12852;7,94546E+13;Producteur fermier
12853;8,49413E+13;Restaurant
12854;3,27529E+13;Découpe de viandes de volailles/lagomorphe
12855;5,15361E+13;Restaurant
12856;3,38655E+13;Producteur fermier
12857;3,27529E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12858;4,92036E+13;Découpe de viande de boucherie
12859;3,48508E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12860;3,24419E+13;Entreposage de distribution de denrées alimentaires
12861;8,80711E+13;Restaurant
12862;6,28201E+13;Poissonnerie
12863;3,52015E+13;Transformation de lait ou produits laitiers
12864;3,19822E+13;Restauration collective
12865;4,30053E+13;VH, VSM, préparation viandes boucherie
12866;8,22653E+13;Restaurant
12867;4,83717E+13;Restaurant
12868;4,19084E+13;Restaurant
12869;6,7692E+13;Transport de denrées alimentaires
12870;3,03506E+13;Transformation de produits carnés
12871;3,21954E+13;Transformation de produits carnés
12872;3,44643E+13;Découpe de viande de boucherie
12873;3,84246E+13;Transformation de lait ou produits laitiers
12874;7,77864E+13;Restauration collective
12875;8,39718E+13;Restaurant
12876;3,84246E+13;Découpe de fromages
12877;4,50569E+13;Restaurant
12878;8,34435E+13;Restaurant
12879;8,30039E+13;Restaurant
12880;8,77859E+13;Restaurant
12881;3,99377E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
12882;3,33645E+13;Restaurant
12883;8,01093E+13;Restaurant
12884;4,00596E+13;Rayon poissonnerie
12885;3,42786E+13;Producteur fermier
12886;4,0779E+13;Transformation de produits carnés
12887;3,42395E+13;Transformation de lait ou produits laitiers
12888;8,08927E+13;Restaurant
12889;4,22303E+13;VH, VSM, préparation viandes boucherie
12890;8,43523E+13;Restaurant
12891;4,0779E+13;VH, VSM, préparation viandes boucherie
12892;3,27851E+13;Producteur fermier
12893;8,29338E+13;Producteur fermier
12894;7,92707E+13;Restaurant
12895;8,29338E+13;Transformation de lait ou produits laitiers
12896;8,695E+13;Transformation de produits carnés
12897;4,4843E+13;Restaurant
12898;8,49222E+13;Transformation de lait ou produits laitiers
12899;8,49446E+13;Restaurant
12900;1,96312E+13;Transformation de lait ou produits laitiers
12901;8,33372E+13;Libre service|Alimentation générale
12902;5,15405E+13;Restaurant
12903;3,84741E+13;Transformation de lait ou produits laitiers
12904;8,01949E+13;Libre service|Alimentation générale
12905;7,5099E+13;Producteur fermier
12906;3,15432E+13;Métier de bouche
12907;4,14384E+13;Transformation de produits carnés
12908;3,40789E+13;Restauration collective
12909;7,83854E+13;Restauration collective
12910;8,78158E+13;Transport de denrées alimentaires
12911;8,14184E+13;Restaurant
12912;3,01642E+13;Caves d'affinage
12913;8,0897E+13;Restaurant
12914;3,93703E+13;Restaurant
12915;8,24226E+13;Restaurant
12916;7,93054E+13;Restaurant
12917;4,22071E+13;Commerce alimentaire
12918;7,89026E+13;Transformation de produits carnés
12919;8,33868E+13;Restaurant
12920;5,38419E+13;Transformation de produits carnés
12921;8,91331E+13;Libre service|Alimentation générale
12922;5,04516E+13;Transformation de lait ou produits laitiers
12923;8,10072E+13;Restaurant
12924;7,99322E+13;Boucherie-Charcuterie
12925;8,90452E+13;Restaurant
12926;4,42478E+13;Restaurant
12927;8,45344E+13;Entreposage de distribution de denrées alimentaires
12928;3,21883E+13;Producteur fermier
12929;4,00697E+13;Poissonnerie
12930;4,22557E+13;Purification/Expédition de coquillages
12931;5,39672E+13;Transformation de lait ou produits laitiers
12932;8,78875E+13;Boucherie-Charcuterie
12933;4,48868E+13;Restauration collective
12934;5,24176E+13;Libre service
12935;4,14848E+13;Rayon traiteur
12936;8,0961E+13;Restaurant
12937;8,23442E+13;Boucherie-Charcuterie
12938;5,1309E+13;Restaurant
12939;3,34197E+13;Restaurant
12940;8,0375E+13;Restaurant
12941;3,91861E+13;Transformation de produits carnés
12942;4,10498E+13;Producteur fermier
12943;5,52083E+13;Restaurant
12944;3,79379E+13;Transformation de produits carnés
12945;8,31283E+13;Restaurant
12946;3,90704E+13;Restauration collective
12947;3,90903E+13;Restaurant
12948;5,13233E+13;Restaurant
12949;3,83762E+13;Transformation de produits carnés
12950;4,88864E+13;Restaurant
12951;4,12149E+13;Restaurant
12952;3,236E+13;Transformation de produits carnés
12953;8,11425E+13;Libre service|Alimentation générale
12954;8,12012E+13;Restaurant
12955;8,34966E+13;Découpe de viande de boucherie
12956;4,33295E+13;Entreposage de produits laitiers
12957;8,44341E+13;Restaurant
12958;8,81556E+13;Alimentation générale
12959;8,44553E+13;Restaurant
12960;1,9421E+13;Restauration collective
12961;8,37544E+13;Restaurant
12962;3,92387E+13;Producteur fermier
12963;1,96601E+13;Restauration collective
12964;3,32107E+13;Découpe de viande de boucherie
12965;8,43175E+13;Restaurant
12966;7,91541E+13;Métier de bouche
12967;8,42297E+13;Restaurant
12968;3,16239E+13;Poissonnerie
12969;3,2129E+13;Restauration collective
12970;8,82543E+13;Restaurant
12971;4,05296E+13;Producteur fermier
12972;4,88053E+13;Restaurant
12973;7,06221E+13;Transformation de produits carnés
12974;5,10579E+13;Restaurant
12975;3,41885E+13;Rayon poissonnerie|Rayon fromagerie|Rayon pain/viennoiserie/pâtisserie|Rayon boucherie-charcuterie
12976;1,99212E+13;Restauration collective
12977;3,30966E+13;Restauration collective
12978;5,03293E+13;Transformation de lait ou produits laitiers
12979;8,24122E+13;Restaurant
12980;4,87702E+13;Boucherie-Charcuterie
12981;4,94783E+13;Restauration collective
12982;3,1945E+13;Transformation de lait ou produits laitiers
12983;5,25163E+13;Restaurant
12984;8,49414E+13;Boucherie-Charcuterie
12985;8,1426E+13;Restaurant
12986;8,50338E+13;Purification/Expédition de coquillages
12987;7,52697E+13;Restaurant
12988;5,33276E+13;Restaurant
12989;8,43979E+13;Restauration collective
12990;8,3536E+13;Restaurant
12991;8,35085E+13;Boucherie-Charcuterie
12992;5,08089E+13;Boucherie-Charcuterie
12993;8,52315E+13;Producteur fermier
12994;5,21199E+13;Restaurant
12995;8,32018E+13;Restaurant
12996;8,90969E+13;Restaurant
12997;8,01476E+13;Restaurant
12998;5,10347E+13;Restaurant
12999;1,87609E+13;Restauration collective
13000;8,15227E+13;Producteur fermier
13001;8,38118E+13;Restaurant
13002;7,97879E+13;Glacier
13003;4,14517E+13;Restaurant
13004;3,78433E+13;Restaurant
13005;3,95272E+13;VH, VSM, préparation viandes volailles lagomorphes
13006;8,28537E+13;Centre d'emballage des oeufs
13007;F00000129001;Restauration collective
13008;8,01264E+13;Fromagerie
13009;5,39322E+13;Transformation de lait ou produits laitiers
13010;8,14223E+13;Restauration collective
13011;5,0345E+13;Transformation de lait ou produits laitiers
13012;4,82147E+13;Restaurant
13013;7,51134E+13;Restaurant
13014;5,01196E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
13015;5,19045E+13;Transport de denrées alimentaires
13016;7,50128E+13;Restaurant
13017;3,7816E+13;Restaurant
13018;8,23847E+13;Restaurant
13019;4,31707E+13;Boucherie-Charcuterie
13020;7,92841E+13;Producteur fermier
13021;4,2933E+13;Transformation de lait ou produits laitiers
13022;7,51716E+13;Entreposage non spécialisé de denrées alimentaires
13023;4,23066E+13;Traiteur
13024;4,32473E+13;Rayon pain/viennoiserie/pâtisserie
13025;4,94756E+13;Restaurant
13026;5,38899E+13;Producteur fermier
13027;5,2338E+13;Restaurant
13028;8,33328E+13;Restaurant
13029;8,12434E+13;Restaurant
13030;9,57518E+13;Métier de bouche
13031;4,01265E+13;Vente en gros de viande de boucherie
13032;4,92036E+13;Boucherie-Charcuterie
13033;4,81302E+13;Libre service
13034;3,32912E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
13035;4,37864E+13;VH, VSM, préparation viandes boucherie
13036;4,01265E+13;Découpe de viande de boucherie
13037;5,09697E+13;Restaurant
13038;8,09222E+13;Restaurant
13039;4,48722E+13;Boucherie-Charcuterie
13040;7,9027E+13;Centre d'emballage des oeufs
13041;8,78841E+13;Restaurant
13042;4,03391E+13;Responsable de restauration collective
13043;7,92999E+13;Restaurant
13044;8,44254E+13;Boulangerie-Pâtisserie
13045;8,22785E+13;Restaurant
13046;8,12741E+13;Alimentation générale|Traiteur
13047;5,19806E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier
13048;8,82198E+13;Restaurant
13049;4,17933E+13;Restaurant
13050;8,90879E+13;Boucherie-Charcuterie
13051;4,19396E+13;Restaurant
13052;8,12928E+13;Restaurant
13053;8,17582E+13;Boucherie-Charcuterie
13054;3,41452E+13;Entreposage de distribution de denrées alimentaires
13055;3,40205E+13;Restaurant
13056;5,19324E+13;Boulangerie-Pâtisserie
13057;8,49315E+13;Restaurant
13058;8,49884E+13;Boucherie-Charcuterie
13059;3,91633E+13;Restaurant
13060;3,82596E+13;Rayon boucherie-charcuterie
13061;5,0176E+13;Restaurant
13062;4,39806E+13;Transformation de lait ou produits laitiers
13063;3,06315E+13;Transformation de produits carnés
13064;3,27127E+13;VH, VSM, préparation viandes boucherie
13065;7,51167E+13;Centre d'emballage des oeufs
13066;8,901E+13;Restaurant
13067;8,53541E+13;Restaurant
13068;8,52797E+13;Restaurant
13069;4,53218E+13;Métier de bouche
13070;7,88186E+13;Restauration collective
13071;8,24073E+13;Fromagerie
13072;8,51247E+13;Restaurant
13073;5,32685E+13;Restaurant
13074;5,31198E+13;Restaurant
13075;4,99827E+13;Restaurant
13076;8,50146E+13;Restaurant
13077;8,19924E+13;Restaurant
13078;3,03355E+13;Transformation de produits carnés
13079;7,89687E+13;Restaurant
13080;3,15432E+13;Purification/Expédition de coquillages
13081;7,85967E+13;Restauration collective
13082;8,48863E+13;Restaurant
13083;1,96931E+13;Restauration collective
13084;4,90538E+13;Restaurant
13085;5,39804E+13;Restaurant
13086;4,81674E+13;Producteur fermier
13087;5,24409E+13;Transformation de lait ou produits laitiers
13088;6,4545E+13;Production d'abats
13089;4,87771E+13;Commerce alimentaire
13090;8,10824E+13;Producteur fermier
13091;3,83546E+13;Restaurant
13092;4,87771E+13;Découpe de viande de boucherie
13093;8,14802E+13;Producteur fermier
13094;8,48884E+13;Restaurant
13095;8,9422E+13;Restaurant
13096;5,29565E+13;Centre d'emballage des oeufs
13097;7,93111E+13;Restaurant
13098;3,07044E+13;Boucherie-Charcuterie
13099;7,51622E+13;Purification/Expédition de coquillages
13100;5,24287E+13;Transformation de lait ou produits laitiers
13101;4,28561E+13;Restaurant
13102;4,1004E+13;Restaurant
13103;4,84827E+13;Boucherie-Charcuterie
13104;5,123E+13;Restaurant
13105;4,01258E+13;Centre d'emballage des oeufs
13106;3,90648E+13;Transport de denrées alimentaires
13107;1,949E+13;Restauration collective
13108;8,14572E+13;Restaurant
13109;4,39506E+13;Entreposage de distribution de denrées alimentaires
13110;4,33496E+13;Transformation de produits carnés
13111;4,14201E+13;Transformation de lait ou produits laitiers
13112;2,162E+13;Restauration collective
13113;4,78147E+13;Mareyage et préparation de produits de la pêche
13114;8,83594E+13;Producteur fermier
13115;4,78147E+13;Transformation de produits de la pêche
13116;8,02822E+13;Restaurant
13117;8,9041E+13;Producteur fermier
13118;5,3983E+13;Purification/Expédition de coquillages
13119;8,22508E+13;Restauration collective
13120;1,955E+13;Restauration collective
13121;5,32387E+13;Restaurant
13122;1,944E+13;Restauration collective
13123;7,88927E+13;Producteur fermier
13124;8,23679E+13;Libre service
13125;4,80745E+13;Restaurant
13126;8,78893E+13;Restaurant
13127;8,39356E+13;Restaurant
13128;8,92167E+13;Boucherie-Charcuterie
13129;8,44666E+13;Restaurant
13130;8,81295E+13;Restaurant
13131;3,22658E+13;Transformation de lait ou produits laitiers
13132;8,09829E+13;Boucherie-Charcuterie
13133;8,28059E+13;Traiteur|Boucherie-Charcuterie
13134;8,80309E+13;Restaurant
13135;4,44619E+13;Restauration collective
13136;7,75569E+13;Restauration collective
13137;8,03979E+13;Restaurant
13138;4,0346E+13;Transformation de lait ou produits laitiers
13139;8,78112E+13;Transformation de produits de la pêche
13140;4,33927E+13;Entreposage de distribution de denrées alimentaires
13141;3,25079E+13;Producteur fermier
13142;7,78309E+13;Transformation de lait ou produits laitiers
13143;8,49453E+13;Restaurant
13144;1,99406E+13;Restauration collective
13145;8,13839E+13;Boulangerie-Pâtisserie
13146;8,98438E+13;Restaurant
13147;8,23193E+13;Abattage de produits de l'aquaculture
13148;3,18533E+13;Transformation de produits carnés
13149;2,1232E+13;Restauration collective
13150;7,95015E+13;Restaurant
13151;7,9971E+13;Mareyage et préparation de produits de la pêche
13152;4,78753E+13;Alimentation générale|Boucherie-Charcuterie
13153;8,49409E+13;Découpe de viande de boucherie
13154;1,97516E+13;Restauration collective
13155;4,23392E+13;Libre service
13156;3,18533E+13;VH, VSM, préparation viandes boucherie
13157;8,5021E+13;Boulangerie-Pâtisserie
13158;3,80788E+13;Transformation de lait ou produits laitiers
