;SIRET;APP_Libelle_activite_etablissement;Synthese_eval_sanit
19438;4,81922E+13;Restaurant;Satisfaisant
19439;8,41507E+13;Boucherie-Charcuterie;Satisfaisant
19440;8,44691E+13;Transport de denrées alimentaires;Très satisfaisant
19441;8,04323E+13;Restaurant;Très satisfaisant
19442;3,85398E+13;Restaurant;Très satisfaisant
19443;8,94593E+13;Restaurant;A améliorer
19444;7,98639E+13;Transformation de lait ou produits laitiers;Satisfaisant
19445;7,50508E+13;Restaurant;Satisfaisant
19446;4,54042E+13;Producteur fermier;Très satisfaisant
19447;8,11448E+13;Restaurant;Satisfaisant
19448;3,82734E+13;Transformation de produits carnés;Très satisfaisant
19449;5,226E+13;Restaurant;Satisfaisant
19450;5,2558E+13;Rayon poissonnerie|Rayon fromagerie|Rayon traiteur|Rayon boucherie-charcuterie;Satisfaisant
19451;8,09977E+13;Restaurant;Satisfaisant
19452;8,21639E+13;Restaurant;Satisfaisant
19453;5,01542E+13;Poissonnerie;Satisfaisant
19454;8,53535E+13;Transformation de produits carnés;A améliorer
19455;8,31222E+13;Restaurant;Très satisfaisant
19456;7,94512E+13;Découpe de viandes de volailles/lagomorphe;Très satisfaisant
19457;6,0165E+13;Transformation de produits carnés;Très satisfaisant
19458;5,17759E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
19459;1,98E+13;Restauration collective;Très satisfaisant
19460;8,10772E+13;Producteur fermier;Satisfaisant
19461;7,91518E+13;Boucherie-Charcuterie;Très satisfaisant
19462;7,94512E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
19463;3,16086E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19464;8,51246E+13;Restaurant;Satisfaisant
19465;4,44504E+13;Découpe de viandes de volailles/lagomorphe;Satisfaisant
19466;4,32802E+13;Restaurant;Satisfaisant
19467;2,192E+13;Restauration collective;Satisfaisant
19468;4,44504E+13;Entreposage de distribution de denrées alimentaires;A améliorer
19469;5,07907E+13;Restaurant;Satisfaisant
19470;2,15601E+13;Restauration collective;Satisfaisant
19471;8,20009E+13;Découpe de viandes de volailles/lagomorphe;Très satisfaisant
19472;7,97432E+13;Boulangerie-Pâtisserie;Très satisfaisant
19473;8,83632E+13;Restaurant;Satisfaisant
19474;3,7872E+13;Restaurant;Très satisfaisant
19475;4,95351E+13;Rayon poissonnerie;Satisfaisant
19476;8,12805E+13;Entreposage de viande de boucherie;Très satisfaisant
19477;7,89926E+13;Fromagerie|Alimentation générale|Boucherie-Charcuterie;Satisfaisant
19478;7,86376E+13;Restauration collective;Satisfaisant
19479;7,52423E+13;Restaurant;Satisfaisant
19480;5,23309E+13;Rayon boucherie-charcuterie;Très satisfaisant
19481;3,90221E+13;Transformation de produits carnés;Satisfaisant
19482;2,175E+13;Restauration collective;Satisfaisant
19483;5,1323E+13;Restaurant;Très satisfaisant
19484;8,50447E+13;Restaurant;Satisfaisant
19485;4,78765E+13;Rayon boucherie-charcuterie;Très satisfaisant
19486;8,30471E+13;Transformation de produits de la pêche;Satisfaisant
19487;1,90505E+13;Restauration collective;Très satisfaisant
19488;8,12857E+13;Commerce alimentaire;Très satisfaisant
19489;2,18602E+13;Restauration collective;Satisfaisant
19490;8,81266E+13;Boucherie-Charcuterie;Satisfaisant
19491;8,29652E+13;Restaurant;Satisfaisant
19492;3,94342E+13;Restauration collective;Satisfaisant
19493;4,42389E+13;Restaurant;Satisfaisant
19494;4,90641E+13;Producteur fermier;Satisfaisant
19495;5,08244E+13;Commerce alimentaire;Très satisfaisant
19496;7,5302E+13;Restaurant;Satisfaisant
19497;4,1961E+13;Rayon boucherie-charcuterie;Satisfaisant
19498;8,31432E+13;Centre d'emballage des oeufs;Très satisfaisant
19499;8,40327E+13;Transformation de produits carnés;Très satisfaisant
19500;4,24174E+13;Transformation de produits carnés;Satisfaisant
19501;4,85377E+13;Transformation de lait ou produits laitiers;Satisfaisant
19502;8,09959E+13;Centre d'emballage des oeufs;Très satisfaisant
19503;8,8412E+13;Restaurant;Satisfaisant
19504;3,82668E+13;Purification/Expédition de coquillages;Très satisfaisant
19505;4,53122E+13;Boucherie-Charcuterie;Très satisfaisant
19506;3,49783E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19507;3,82668E+13;Mareyage et préparation de produits de la pêche;Très satisfaisant
19508;5,10565E+13;Restaurant;Satisfaisant
19509;7,88441E+13;Restaurant;Satisfaisant
19510;4,37789E+13;Transformation de produits carnés;Satisfaisant
19511;8,82393E+13;Producteur fermier;Très satisfaisant
19512;6,62025E+13;Restauration collective;Très satisfaisant
19513;4,78988E+13;Poissonnerie;Très satisfaisant
19514;8,14941E+13;Producteur fermier;Satisfaisant
19515;3,48961E+13;Découpe de viandes de volailles/lagomorphe;Satisfaisant
19516;4,24299E+13;Entreposage de distribution de denrées alimentaires;Satisfaisant
19517;8,84121E+13;Boucherie-Charcuterie;Satisfaisant
19518;5,08697E+13;Restaurant;Satisfaisant
19519;4,77522E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
19520;7,78311E+13;Transformation de lait ou produits laitiers;Satisfaisant
19521;1,965E+13;Restauration collective;Satisfaisant
19522;4,3257E+13;Restaurant;Satisfaisant
19523;8,24941E+13;Restaurant;Satisfaisant
19524;8,43132E+13;Producteur fermier;Satisfaisant
19525;8,84921E+13;Restaurant;Satisfaisant
19526;8,20131E+13;Restaurant;Satisfaisant
19527;5,01294E+13;Restaurant;Satisfaisant
19528;3,22867E+13;Restauration collective;Très satisfaisant
19529;5,242E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19530;2,12201E+13;Restauration collective;Satisfaisant
19531;3,14738E+13;Poissonnerie;Très satisfaisant
19532;3,33319E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19533;3,85407E+13;Restaurant;Très satisfaisant
19534;5,11931E+13;Restaurant;Satisfaisant
19535;8,83239E+13;Libre service;Satisfaisant
19536;2,12804E+13;Restauration collective;Satisfaisant
19537;7,7573E+13;Restauration collective;Satisfaisant
19538;4,49531E+13;Restaurant;Très satisfaisant
19539;8,13303E+13;Boucherie-Charcuterie;Satisfaisant
19540;2,12902E+13;Restauration collective;Satisfaisant
19541;4,20829E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
19542;2,12402E+13;Restauration collective;Très satisfaisant
19543;4,39412E+13;Transformation de produits carnés;Très satisfaisant
19544;3,42655E+13;Centre d'emballage des oeufs;Très satisfaisant
19545;8,98575E+13;Restaurant;Satisfaisant
19546;3,2814E+13;Restauration collective;Satisfaisant
19547;5,9558E+13;Restaurant;Satisfaisant
19548;9,03799E+13;Producteur fermier;Satisfaisant
19549;4,92208E+13;Boulangerie-Pâtisserie;Satisfaisant
19550;4,45272E+13;Commerce alimentaire;Très satisfaisant
19551;3,84349E+13;Purification/Expédition de coquillages;Satisfaisant
19552;8,27999E+13;Restaurant;Satisfaisant
19553;8,39815E+13;Producteur fermier;Satisfaisant
19554;3,24599E+13;Restaurant;Satisfaisant
19555;3,2938E+13;Boucherie-Charcuterie;Très satisfaisant
19556;8,94527E+13;Restaurant;Satisfaisant
19557;8,01162E+13;Découpe de viandes de volailles/lagomorphe;A améliorer
19558;3,05836E+13;Restaurant;Satisfaisant
19559;3,92439E+13;Purification/Expédition de coquillages;Satisfaisant
19560;7,98877E+13;Restaurant;Satisfaisant
19561;3,39923E+13;Restaurant;Satisfaisant
19562;4,31969E+13;Restauration collective;Satisfaisant
19563;4,50603E+13;Purification/Expédition de coquillages;Satisfaisant
19564;8,10871E+13;Métier de bouche;Satisfaisant
19565;5,09407E+13;Producteur fermier;Satisfaisant
19566;8,09838E+13;Pêche de production primaire;Très satisfaisant
19567;4,22935E+13;Producteur fermier;Très satisfaisant
19568;8,51358E+13;Restaurant;Satisfaisant
19569;8,48109E+13;Transformation de produits de la pêche;Satisfaisant
19570;8,41424E+13;Restaurant;Satisfaisant
19571;8,11515E+13;Restaurant;Satisfaisant
19572;2,11602E+13;Restauration collective;Très satisfaisant
19573;4,28268E+13;Libre service;Satisfaisant
19574;5,39837E+13;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;Très satisfaisant
19575;4,33433E+13;Restaurant;Très satisfaisant
19576;3,50976E+13;Libre service;Très satisfaisant
19577;8,91693E+13;Producteur fermier;Satisfaisant
19578;4,33738E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
19579;4,3903E+13;Transformation de produits de la pêche;Très satisfaisant
19580;4,23625E+13;Restaurant;Très satisfaisant
19581;4,3533E+13;Préparation de produits composés;Très satisfaisant
19582;4,13263E+13;Producteur fermier;Très satisfaisant
19583;4,79624E+13;Restauration collective;A améliorer
19584;8,83232E+13;Boucherie-Charcuterie;Très satisfaisant
19585;8,21114E+13;Poissonnerie;Très satisfaisant
19586;8,24687E+13;Restaurant;Satisfaisant
19587;2,0006E+13;Restauration collective;Très satisfaisant
19588;4,97566E+13;Restaurant;Satisfaisant
19589;4,41108E+13;Producteur fermier;Satisfaisant
19590;8,18499E+13;Restaurant;Satisfaisant
19591;2,593E+13;Transport de denrées alimentaires;Très satisfaisant
19592;5,04593E+13;Restaurant;Satisfaisant
19593;8,797E+13;Restaurant;Très satisfaisant
19594;4,34459E+13;Transformation de produits carnés;Très satisfaisant
19595;3,45379E+13;Restauration collective;Satisfaisant
19596;5,2448E+13;Restauration collective;Satisfaisant
19597;8,30138E+13;Restaurant;Satisfaisant
19598;3,20825E+13;Restauration collective;Satisfaisant
19599;3,51165E+13;Transformation de lait ou produits laitiers;Satisfaisant
19600;7,94532E+13;Commerce alimentaire;Satisfaisant
19601;8,09706E+13;Restaurant;Très satisfaisant
19602;8,07998E+13;Poissonnerie;Très satisfaisant
19603;2,6621E+13;Restauration collective;Satisfaisant
19604;3,23267E+13;Traiteur|Boucherie-Charcuterie;Satisfaisant
19605;4,08502E+13;Producteur fermier;Satisfaisant
19606;5,10359E+13;Restaurant;Satisfaisant
19607;5,29638E+13;Restaurant;Très satisfaisant
19608;9,02122E+13;Boulangerie-Pâtisserie;Satisfaisant
19609;7,95082E+13;Restaurant;Satisfaisant
19610;4,10152E+13;Restauration collective;Satisfaisant
19611;4,13498E+13;Poissonnerie;Très satisfaisant
19612;8,03284E+13;Restaurant;Très satisfaisant
19613;7,5125E+13;Découpe de viandes de volailles/lagomorphe;Très satisfaisant
19614;4,01252E+13;Restauration collective;Satisfaisant
19615;2,65903E+13;Restauration collective;Satisfaisant
19616;4,39886E+13;Transformation de produits carnés;Très satisfaisant
19617;8,78817E+13;Restaurant;A améliorer
19618;4,89841E+13;Alimentation générale|Poissonnerie;Satisfaisant
19619;4,39886E+13;Commerce alimentaire;Très satisfaisant
19620;8,78641E+13;Restaurant;A améliorer
19621;8,407E+13;Restaurant;Satisfaisant
19622;4,39886E+13;Restaurant;Très satisfaisant
19623;3,03284E+13;Libre service;Très satisfaisant
19624;3,4041E+13;Boucherie-Charcuterie;Satisfaisant
19625;5,38452E+13;VH, VSM, préparation viandes boucherie;Très satisfaisant
19626;4,93885E+13;Producteur fermier;Satisfaisant
19627;7,51495E+13;Libre service;Très satisfaisant
19628;8,22368E+13;Restaurant;Très satisfaisant
19629;8,87647E+13;Restaurant;Très satisfaisant
19630;8,38839E+13;Restaurant;Satisfaisant
19631;4,14482E+13;Restaurant;Satisfaisant
19632;4,98108E+13;Producteur fermier;Satisfaisant
19633;3,45377E+13;Découpe de viandes de volailles/lagomorphe;Satisfaisant
19634;8,49573E+13;Restaurant;Satisfaisant
19635;7,88183E+13;Transformation de produits carnés;Très satisfaisant
19636;8,12553E+13;Restaurant;A améliorer
19637;7,76221E+13;Production d'abats;Satisfaisant
19638;4,49477E+13;Restaurant;Satisfaisant
19639;8,24989E+13;Producteur fermier;Satisfaisant
19640;4,28185E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19641;7,52136E+13;Producteur fermier;Satisfaisant
19642;7,9873E+13;Restauration collective;Très satisfaisant
19643;7,90238E+13;Salle d'abattage à la ferme;Très satisfaisant
19644;5,39382E+13;Restaurant;Satisfaisant
19645;3,2892E+13;Transformation de lait ou produits laitiers;Satisfaisant
19646;7,9304E+13;Découpe de viande de boucherie;Satisfaisant
19647;5,13486E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19648;8,13966E+13;Restaurant;Satisfaisant
19649;8,84432E+13;Boulangerie-Pâtisserie;Satisfaisant
19650;8,50409E+13;Restaurant;Satisfaisant
19651;5,38525E+13;Restaurant;Satisfaisant
19652;8,14009E+13;Restaurant;Très satisfaisant
19653;3,38747E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Très satisfaisant
19654;4,01084E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19655;4,47861E+13;Purification/Expédition de coquillages;Satisfaisant
19656;3,83987E+13;Libre service|Alimentation générale;Satisfaisant
19657;4,01084E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19658;8,27719E+13;Boucherie-Charcuterie;Très satisfaisant
19659;5,23821E+13;Purification/Expédition de coquillages;Très satisfaisant
19660;4,09568E+13;Entreposage de distribution de denrées alimentaires;Très satisfaisant
19661;4,48484E+13;Restaurant;Satisfaisant
19662;8,14651E+13;Purification/Expédition de coquillages;Très satisfaisant
19663;2,14203E+13;Restauration collective;Très satisfaisant
19664;8,20009E+13;Découpe de viande de boucherie;Satisfaisant
19665;3,50818E+13;Purification/Expédition de coquillages;Satisfaisant
19666;4,88648E+13;Chaîne d'abattage de volaille/lagomorphe/petit gibier;Satisfaisant
19667;3,1261E+13;Transformation de lait ou produits laitiers;Satisfaisant
19668;2,156E+13;Restauration collective;Satisfaisant
19669;8,897E+13;Poissonnerie;Satisfaisant
19670;4,01252E+13;Restauration collective;Satisfaisant
19671;8,0209E+13;Restaurant;Satisfaisant
19672;3,89137E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19673;4,8809E+13;Boulangerie-Pâtisserie;Satisfaisant
19674;3,41068E+13;Restauration collective;Satisfaisant
19675;4,23196E+13;Restaurant;Très satisfaisant
19676;2,175E+13;Restauration collective;Satisfaisant
19677;2,69201E+13;Restauration collective;Satisfaisant
19678;2,0003E+13;Restauration collective;Très satisfaisant
19679;7,50963E+13;Producteur fermier;Très satisfaisant
19680;3,48961E+13;VH, VSM, préparation viandes volailles lagomorphes;Satisfaisant
19681;5,30308E+13;Producteur fermier;Très satisfaisant
19682;8,44122E+13;Restaurant;Satisfaisant
19683;7,65201E+13;Transformation de produits carnés;Satisfaisant
19684;8,49888E+13;Producteur fermier;Satisfaisant
19685;8,94874E+13;Restaurant;Très satisfaisant
19686;4,13795E+13;Purification/Expédition de coquillages;Très satisfaisant
19687;4,52807E+13;Transformation de produits carnés;Satisfaisant
19688;3,83354E+13;Producteur fermier;Satisfaisant
19689;8,90173E+13;Boucherie-Charcuterie;Satisfaisant
19690;4,09065E+13;Purification/Expédition de coquillages;Très satisfaisant
19691;4,52238E+13;Restaurant;Satisfaisant
19692;8,29649E+13;Restaurant;Satisfaisant
19693;5,09189E+13;Purification/Expédition de coquillages;Très satisfaisant
19694;3,98125E+13;Producteur fermier;Satisfaisant
19695;8,94678E+13;Restaurant;Satisfaisant
19696;9,50009E+13;Producteur fermier;Très satisfaisant
19697;3,92145E+13;Transformation de lait ou produits laitiers;Satisfaisant
19698;8,20132E+13;Restaurant;Très satisfaisant
19699;4,12425E+13;Purification/Expédition de coquillages;Satisfaisant
19700;3,41791E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19701;2,175E+13;Restauration collective;Satisfaisant
19702;2,12203E+13;Restauration collective;Satisfaisant
19703;3,9011E+13;Métier de bouche;Satisfaisant
19704;8,02833E+13;Restaurant;Satisfaisant
19705;5,33264E+13;Poissonnerie;Très satisfaisant
19706;7,50843E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19707;4,87541E+13;Restaurant;Très satisfaisant
19708;8,42646E+13;Boucherie-Charcuterie;Très satisfaisant
19709;2,174E+13;Restauration collective;Très satisfaisant
19710;7,94673E+13;Purification/Expédition de coquillages;Très satisfaisant
19711;8,3451E+13;Restaurant;Satisfaisant
19712;3,98775E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19713;5,35238E+13;Boucherie-Charcuterie;Satisfaisant
19714;8,79728E+13;Boucherie-Charcuterie;Satisfaisant
19715;2,17807E+13;Restauration collective;Satisfaisant
19716;8,32481E+13;Boulangerie-Pâtisserie;Satisfaisant
19717;4,00136E+13;VH, VSM, préparation viandes boucherie;Satisfaisant
19718;7,8481E+13;Restauration collective;Satisfaisant
19719;4,09047E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19720;3,87494E+13;Centre d'emballage des oeufs;Très satisfaisant
19721;4,03842E+13;Producteur fermier;Satisfaisant
19722;3,28384E+13;Transformation de produits carnés;Satisfaisant
19723;8,80813E+13;Libre service|Alimentation générale;Très satisfaisant
19724;5,52083E+13;Rayon fromagerie|Rayon boucherie-charcuterie;Très satisfaisant
19725;8,14263E+13;Boucherie-Charcuterie;A améliorer
19726;4,94653E+13;Restaurant;Très satisfaisant
19727;8,83647E+13;Producteur fermier;Très satisfaisant
19728;8,88029E+13;Restaurant;Satisfaisant
19729;8,78268E+13;Restaurant;Satisfaisant
19730;2,17703E+13;Restauration collective;Satisfaisant
19731;2,63502E+13;Restauration collective;Satisfaisant
19732;4,13663E+13;Boulangerie-Pâtisserie;Satisfaisant
19733;4,04896E+13;Libre service|Alimentation générale;Satisfaisant
19734;8,82042E+13;Restaurant;Très satisfaisant
19735;3,88627E+13;Libre service;Satisfaisant
19736;8,14247E+13;Libre service;Très satisfaisant
19737;4,1411E+13;Transformation de lait ou produits laitiers;Très satisfaisant
19738;4,14669E+13;Libre service;Satisfaisant
19739;8,34899E+13;Restaurant;Très satisfaisant
19740;8,91013E+13;Restaurant;Très satisfaisant
19741;8,52645E+13;Restaurant;Satisfaisant
19742;3,04499E+13;Centre d'emballage des oeufs;Satisfaisant
19743;8,39795E+13;Alimentation générale|Boucherie-Charcuterie;Satisfaisant
19744;5,25028E+13;Entreposage de distribution de denrées alimentaires;Satisfaisant
19745;8,85148E+13;Restaurant;Très satisfaisant
19746;5,33671E+13;Restaurant;Très satisfaisant
19747;8,91701E+13;Producteur fermier;Satisfaisant
19748;5,09859E+13;Traiteur;Satisfaisant
