;SIRET;Code_postal;APP_Libelle_activite_etablissement;Agrement;ods_type_activite;Synthese_eval_sanit_A améliorer;Synthese_eval_sanit_A corriger de manière urgente;Synthese_eval_sanit_Satisfaisant;Synthese_eval_sanit_Très satisfaisant
17831;40844187100014;81;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
17832;51360452000017;75;Restaurant;1;Autres;0;0;1;0
17833;50760892500032;48;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;1;Abattoirs;0;0;1;0
17834;53292305900010;43;Producteur fermier;1;Autres;0;0;1;0
17835;88344131300011;56;Libre service|Alimentation générale;1;Autres;0;0;0;1
17836;82800073700019;20;Autres activités de remise directe;1;Autres;0;0;0;1
17837;21850117900020;85;Restauration collective;1;Autres;0;0;0;1
17838;38112573100012;56;Restauration collective;1;Autres;0;0;1;0
17839;30483986300012;20;Transformation de produits carnés;1;Viandes et produits carnés;1;0;0;0
17840;82375127600028;52;Boucherie-Charcuterie;1;Autres;0;0;1;0
17841;43392733200604;38;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
17842;40537582500024;17;Traiteur;1;Autres;0;0;1;0
17843;81305136400012;25;Restaurant;1;Autres;0;0;1;0
17844;88433113300014;11;Restauration collective;1;Autres;0;0;0;1
17845;22940028800440;94;Restauration collective;1;Autres;0;0;1;0
17846;84375258500011;75;Restaurant;1;Autres;0;0;0;1
17847;26160032400014;16;Restauration collective;1;Autres;0;0;0;1
17848;39109248300521;3;Restauration collective;1;Autres;0;0;1;0
17849;30054489700063;66;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
17850;39053818900015;49;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
17851;84389446000024;75;Restauration collective;1;Autres;0;0;0;1
17852;82180437400014;75;Restaurant;1;Autres;0;0;1;0
17853;33415947205473;31;Restauration collective;1;Autres;0;0;1;0
17854;89518281400015;33;Boucherie-Charcuterie;1;Autres;0;0;1;0
17855;82446820100028;14;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
17856;41460391000061;46;Boucherie-Charcuterie;1;Autres;1;0;0;0
17857;80189806500033;33;Restaurant;1;Autres;0;0;1;0
17858;84904534900016;56;Restaurant;1;Autres;0;0;1;0
17859;81931766000028;50;Producteur fermier;1;Autres;0;0;0;1
17860;35287344200011;9;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
17861;79794209100043;34;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
17862;80379350400017;48;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;0;1
17863;75252247400010;75;Restaurant;1;Autres;0;0;1;0
17864;84340759400012;75;Restaurant;1;Autres;0;0;1;0
17865;41141937700022;8;Producteur fermier;1;Autres;0;0;1;0
17866;49081311000015;17;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
17867;35103136400083;69;Restaurant;1;Autres;0;0;1;0
17868;81794680900016;50;Restaurant;1;Autres;0;0;1;0
17869;50089061100022;56;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
17870;79382130700030;69;Restaurant;1;Autres;0;0;1;0
17871;78081107100080;27;Restauration collective;1;Autres;0;0;1;0
17872;42170429700017;83;Restaurant;1;Autres;0;0;1;0
17873;87988534100013;17;Restaurant;1;Autres;0;0;1;0
17874;42270296900011;50;Restaurant;1;Autres;0;0;1;0
17875;88166260500016;46;Libre service|Alimentation générale;1;Autres;0;0;0;1
17876;66202519615259;59;Restauration collective;1;Autres;0;0;1;0
17877;83183512900014;75;Restaurant;1;Autres;0;0;1;0
17879;84393536200015;75;Restaurant;1;Autres;0;0;0;1
17880;53420730300015;54;Restaurant;1;Autres;0;0;0;1
17881;40310997800011;40;Rayon poissonnerie|Rayon pain/viennoiserie/pâtisserie|Rayon boucherie-charcuterie;1;Autres;0;0;0;1
17882;84283240400011;75;Restaurant;1;Autres;0;0;0;1
17883;54201638101328;75;Restauration collective;1;Autres;0;0;1;0
17884;21810306700037;81;Restauration collective;1;Autres;0;0;1;0
17885;18003601400017;75;Restauration collective;1;Autres;0;0;1;0
17886;30116219400015;75;Restaurant;1;Autres;0;0;1;0
17887;21840090100029;84;Restauration collective;1;Autres;0;0;1;0
17888;31504219200049;47;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
17889;26650012300010;65;Restauration collective;1;Autres;0;0;1;0
17890;77569474808575;20;Restauration collective;1;Autres;0;0;0;1
17891;87787689600011;56;Restauration collective;1;Autres;0;0;1;0
17892;26560055100021;56;Restauration collective;1;Autres;1;0;0;0
17893;26110028300017;11;Restauration collective;1;Autres;0;0;0;1
17894;19750670200012;75;Restauration collective;1;Autres;0;0;1;0
17895;78692030601018;91;Rayon boucherie-charcuterie;1;Autres;0;0;1;0
17896;44028375201786;1;Rayon fromagerie;1;Autres;0;0;0;1
17897;87856886400010;27;Restaurant;1;Autres;0;0;1;0
17898;83192804900012;75;Libre service|Alimentation générale;1;Autres;0;0;0;1
17899;78146049800012;79;Restauration collective;1;Autres;0;0;0;1
17900;26140119400020;14;Restauration collective;1;Autres;0;0;0;1
17901;77554402602183;74;Restauration collective;1;Autres;0;0;0;1
17902;43912201100018;69;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
17903;70105477700050;94;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
17904;38827668500038;62;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17905;43912201100018;69;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
17906;42242741900011;56;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
17907;77569394800074;94;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17908;77568110900051;75;Restauration collective;1;Autres;0;0;1;0
17909;51323765100023;60;Restaurant;1;Autres;0;0;0;1
17910;41446328100017;33;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
17911;34377176200063;13;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
17912;70105477700050;94;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17913;52250566800015;69;Producteur fermier;1;Autres;0;0;0;1
17914;81856451000027;75;Libre service;1;Autres;0;0;0;1
17915;41027451800027;75;Restauration collective;1;Autres;0;0;1;0
17916;34802236900022;7;Boucherie-Charcuterie;1;Autres;0;0;0;1
17917;53533718200021;24;Abattage de produits de l'aquaculture;1;Produits de la mer et d'eau douce;0;0;0;1
17918;85330993800019;32;Producteur fermier;1;Autres;0;0;1;0
17919;82322936400018;75;Libre service;1;Autres;0;0;0;1
17920;53533718200021;24;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
17921;80929543900024;86;Restaurant;1;Autres;0;0;0;1
17922;45394662600018;43;Restaurant;1;Autres;0;0;1;0
17923;50987354300045;75;Restaurant;1;Autres;0;0;0;1
17924;84345724300023;75;Restaurant;1;Autres;0;0;0;1
17925;38275752400022;64;Entreposage non spécialisé de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
17926;26380030200030;38;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
17927;26310524900027;31;Restauration collective;1;Autres;0;0;1;0
17928;82124439900019;75;Restaurant;1;Autres;0;0;1;0
17929;48191639300012;24;Producteur fermier;1;Autres;0;0;0;1
17930;77568202401398;28;Restauration collective;1;Autres;0;0;1;0
17931;84293222000028;75;Restaurant;1;Autres;0;0;0;1
17932;42826802302958;34;Libre service;1;Autres;0;0;1;0
17933;30116437200015;73;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;1;0
17934;43801758400014;58;Restaurant;1;Autres;0;0;1;0
17935;33415947203999;56;Restauration collective;1;Autres;0;0;1;0
17936;57210217626040;94;Restauration collective;1;Autres;0;0;0;1
17937;49229033300011;75;Restaurant;1;Autres;0;0;1;0
17938;21974024800014;97;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17939;21140118700979;14;Restauration collective;1;Autres;0;0;0;1
17940;38398687400030;35;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
17941;26070027300014;7;Restauration collective;1;Autres;0;0;0;1
17942;70105477700050;94;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17943;84493558500019;75;Restaurant;1;Autres;0;0;1;0
17944;25170025800014;17;Restauration collective;1;Autres;0;0;1;0
17945;81177443900038;54;Rayon boucherie-charcuterie;1;Autres;0;0;0;1
17946;49120825200032;2;Boulangerie-Pâtisserie;1;Autres;0;0;1;0
17947;34502642100015;11;Producteur fermier;1;Autres;0;0;1;0
17948;80196039400014;29;Production d'abats;1;Viandes et produits carnés;0;0;1;0
17949;35077842900018;64;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
17950;50050475800037;75;Restaurant;1;Autres;0;0;0;1
17951;70105477700050;94;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;1;0
17952;89371904700027;58;Restaurant;1;Autres;0;0;1;0
17953;83061003600022;84;Restaurant;1;Autres;0;0;1;0
17954;75072203500011;68;Restaurant;1;Autres;1;0;0;0
17955;44439931500019;75;Restaurant;1;Autres;0;0;0;1
17956;45345953900012;72;Restaurant;1;Autres;0;0;1;0
17957;35043449400034;97;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
17958;88456729800010;75;Restaurant;1;Autres;0;0;0;1
17959;84959970900011;75;Restaurant;1;Autres;0;0;1;0
17960;34498105500025;7;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
17961;51095209600038;92;Restaurant;1;Autres;0;0;1;0
17962;82169795000011;93;Restaurant;1;Autres;0;0;1;0
17963;48725004500019;14;Halle à M./1ére vente/Vente en gros produits de la pêche;1;Produits de la mer et d'eau douce;0;0;1;0
17964;88169829400017;75;Restaurant;1;Autres;0;0;1;0
17965;33511955800047;69;Restauration collective;1;Autres;0;0;0;1
17966;77790666000025;56;Restauration collective;1;Autres;0;0;0;1
17967;42120999000025;76;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
17968;83086725500010;75;Restaurant;1;Autres;0;0;1;0
17969;30664621700019;43;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;1;0
17970;34298470500042;34;Restauration collective;1;Autres;0;0;0;1
17971;40407363700013;38;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
17972;83094043300014;92;Restaurant;1;Autres;0;0;0;1
17973;88196609700027;56;Restaurant;1;Autres;1;0;0;0
17974;82814373500029;59;Restaurant;1;Autres;0;0;1;0
17975;83855323800018;30;Restaurant;1;Autres;0;0;1;0
17976;42264273600017;4;Commerce alimentaire;1;Autres;0;0;1;0
17977;26561337200019;56;Restauration collective;1;Autres;0;0;1;0
17978;81934962200012;97;Restaurant;1;Autres;0;0;1;0
17979;84326739400016;93;Libre service|Alimentation générale;1;Autres;0;0;1;0
17980;77568873208338;27;Restauration collective;1;Autres;0;0;1;0
17981;78515045900010;78;Restauration collective;1;Autres;0;0;1;0
17982;82923583700012;26;Restaurant;1;Autres;0;0;1;0
17983;41117691000056;38;Transport de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;1;0
17984;85250249100016;46;Libre service|Alimentation générale;1;Autres;0;0;1;0
17985;88404713500014;56;Libre service|Alimentation générale;1;Autres;0;0;1;0
17986;77622146700165;80;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;0;1
17987;87836008000013;81;Producteur fermier;1;Autres;0;0;0;1
17988;40037818800017;47;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
17989;77718806100066;40;Restauration collective;1;Autres;0;0;1;0
17990;19020046900012;2;Restauration collective;1;Autres;0;0;0;1
17991;85295161500016;75;Restaurant;1;Autres;0;0;1;0
17992;26750045200524;75;Restauration collective;1;Autres;0;0;1;0
17993;82535530800016;75;Restaurant;1;Autres;0;0;1;0
17994;53350551700011;3;Boucherie-Charcuterie;1;Autres;0;0;1;0
17995;39825230400025;69;Traiteur;1;Autres;0;0;1;0
17996;21160026700036;16;Restauration collective;1;Autres;0;0;0;1
17997;53185864500017;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;1;0
17998;48418230800011;68;Restaurant;1;Autres;1;0;0;0
17999;84532520800013;23;Libre service|Alimentation générale;1;Autres;0;0;0;1
18000;77555970100302;13;Restauration collective;1;Autres;0;0;1;0
18001;52951761700021;69;Boucherie-Charcuterie;1;Autres;0;0;0;1
18002;89026414600014;75;Restaurant;1;Autres;0;0;1;0
18003;59200331300018;75;Restaurant;1;Autres;0;0;1;0
18004;52057291800032;76;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;1;0
18005;88300571200012;29;Restaurant;1;Autres;0;0;0;1
18006;42824028700626;93;Entreposage de distribution de denrées alimentaires;1;Transport et entreposage de denrées alimentaires;0;0;0;1
18007;40437195700022;14;Mareyage et préparation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
18008;21450235300052;45;Restauration collective;1;Autres;0;0;1;0
18009;81805896800012;20;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
18010;26380018700019;38;Restauration collective;1;Autres;0;0;1;0
18011;40387835800064;47;Traiteur;1;Autres;0;0;1;0
18012;78963106600014;97;Restauration collective;1;Autres;0;0;1;0
18013;21570469300104;57;Restaurant;1;Autres;0;0;1;0
18014;88432137300018;17;Restaurant;1;Autres;0;0;0;1
18015;44090848100011;68;Restaurant;1;Autres;1;0;0;0
18016;53784089400019;79;Restaurant;1;Autres;0;0;1;0
18017;47821655900037;85;Restauration collective;1;Autres;0;0;0;1
18018;21920012800672;92;Restauration collective;1;Autres;0;0;1;0
18019;53210114400030;33;Restaurant;1;Autres;0;0;0;1
18020;45022901800012;84;Restaurant;1;Autres;0;0;0;1
18021;77565229000013;72;Restauration collective;1;Autres;0;0;1;0
18022;78145251109146;75;Restauration collective;1;Autres;0;0;0;1
18023;53892968800025;75;Restaurant;1;Autres;0;0;1;0
18024;81245467600022;75;Restaurant;1;Autres;0;0;1;0
18025;77569394800074;94;Vente en gros de viande de boucherie;1;Viandes et produits carnés;0;0;1;0
18026;88157272100010;14;Restaurant;1;Autres;0;0;1;0
18027;52310575700018;83;Centre d'emballage des oeufs;1;Œufs et ovoproduits;0;0;0;1
18028;88873787100028;12;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
18029;38286437900039;60;Restauration collective;1;Autres;0;0;1;0
18030;34416425600036;20;Restaurant;1;Autres;0;0;1;0
18031;88748638900026;75;Poissonnerie;1;Autres;0;0;1;0
18032;40364669800015;64;Transformation de produits carnés;1;Viandes et produits carnés;0;0;1;0
18033;81116581000011;63;Producteur fermier;1;Autres;0;0;1;0
18034;88873787100028;12;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;0;1
18035;53426203500015;33;Traiteur;1;Autres;0;0;1;0
18036;21840029900010;84;Restauration collective;1;Autres;0;0;1;0
18037;77561815000616;57;Restauration collective;1;Autres;0;0;0;1
18038;42953439900028;56;Poissonnerie;1;Autres;0;0;1;0
18039;79401994300065;84;Traiteur;1;Autres;0;0;1;0
18040;88748638900026;75;Libre service|Alimentation générale;1;Autres;0;0;0;1
18041;43933499600014;40;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;0;1
18042;21972214700101;97;Restauration collective;1;Autres;0;0;1;0
18043;51324576100012;75;Restaurant;1;Autres;0;0;1;0
18044;21560024800011;56;Restauration collective;1;Autres;0;0;1;0
18045;31187803700010;33;VH, VSM, préparation viandes volailles lagomorphes;1;Viandes et produits carnés;0;0;1;0
18046;52949862800013;75;Restaurant;1;Autres;0;0;1;0
18047;83478710300029;75;Restaurant;1;Autres;0;0;1;0
18048;52398954900010;94;Restaurant;1;Autres;0;0;1;0
18049;38403261100061;86;Restaurant;1;Autres;0;0;1;0
18050;32829693400016;75;Restaurant;1;Autres;0;0;1;0
18051;49104395600045;97;Restaurant;1;Autres;0;0;1;0
18052;30328373300044;75;Restaurant;1;Autres;0;0;0;1
18053;83123660900010;69;Restaurant;1;Autres;0;0;0;1
18054;34203066500034;50;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
18055;81505838300010;75;Restaurant;1;Autres;0;0;1;0
18056;33873380100017;71;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
18057;50029803900016;93;Restaurant;1;Autres;1;0;0;0
18058;88153266700014;30;Producteur fermier;1;Autres;0;0;1;0
18059;43043152800016;63;Rayon poissonnerie|Rayon fromagerie|Rayon boucherie-charcuterie;1;Autres;0;0;0;1
18060;81466195500017;54;Restaurant;1;Autres;0;0;0;1
18061;90197076400014;75;Restaurant;1;Autres;0;0;1;0
18062;40488340700011;69;Chaîne d'abattage de volaille/lagomorphe/petit gibier;1;Abattoirs;0;0;0;1
18063;78101638100050;76;Restauration collective;1;Autres;0;0;1;0
18064;78618465500011;49;Restauration collective;1;Autres;0;0;1;0
18065;79428136000014;86;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;1;0
18066;82184375200022;69;Restaurant;1;Autres;0;0;1;0
18067;89509791300027;68;Restaurant;1;Autres;0;0;1;0
18068;83519765800015;24;Restaurant;1;Autres;0;0;1;0
18069;32210779800058;75;Restauration collective;1;Autres;0;0;1;0
18070;43932261100039;93;Préparation de produits composés;1;Autres;0;0;1;0
18071;33825308110627;26;Restauration collective;1;Autres;0;0;1;0
18072;85264325300036;17;Purification/Expédition de coquillages;1;Produits de la mer et d'eau douce;0;0;0;1
18073;33860620500023;61;Boucherie-Charcuterie;1;Autres;0;0;0;1
18074;21780646200677;78;Restauration collective;1;Autres;0;0;0;1
18075;26731020900023;73;Restauration collective;1;Autres;0;0;1;0
18076;49103661200019;20;Transformation de lait ou produits laitiers;1;Lait et produits laitiers;0;0;0;1
18077;32653405400035;37;Transformation de produits carnés;1;Viandes et produits carnés;0;0;0;1
18078;84458041500017;69;Fromagerie|Alimentation générale;1;Autres;0;0;1;0
18079;38383179900028;56;Libre service|Alimentation générale;1;Autres;0;0;1;0
18080;32653405400035;37;Découpe de viande de boucherie;1;Viandes et produits carnés;0;0;0;1
18081;82026918100013;75;Restaurant;1;Autres;0;0;1;0
18082;32516254300012;65;Caves d'affinage;1;Lait et produits laitiers;0;0;0;1
18083;82466350400010;59;Restauration collective;1;Autres;0;0;1;0
18084;79961473000023;83;Boucherie-Charcuterie;1;Autres;0;0;1;0
18085;42120999000025;76;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
18086;50760892500032;48;Chaîne d'abattage d'animaux boucherie/Gibier ongulé élevage;1;Abattoirs;0;0;1;0
18087;42505274300019;56;VH, VSM, préparation viandes boucherie;1;Viandes et produits carnés;0;0;0;1
18088;34326262213498;56;Libre service;1;Autres;0;0;1;0
18089;38337122600028;85;Découpe de viandes de volailles/lagomorphe;1;Viandes et produits carnés;0;0;1;0
18090;87799288300018;50;Restaurant;1;Autres;0;0;1;0
18091;84326739400016;93;Boucherie-Charcuterie;1;Autres;0;0;1;0
18092;30483986300012;20;Transformation de produits de la pêche;1;Produits de la mer et d'eau douce;0;0;0;1
